file,gameName,stateClass,status,moves,durationMs,error
Mangala (Turkey),Mangala (Turkey),MangalaTurkeyState,OK,77,16,
Mank,Mank,MankState,OK,76,26,
Mankala,Mankala,MankalaState,OK,159,17,
Mawkar Katiya,Mawkar Katiya,MawkarKatiyaState,OK,1416,89,
Meusueb,Meusueb,MeusuebState,OK,588,28,
Mewegae,Mewegae,MewegaeState,OK,3289,58,
Mewelad,Mewelad,MeweladState,OK,868,37,
Motiq,Motiq,MotiqState,MOVE_LIMIT,5000,107,exceeded 5000 moves
Ntyenge,Ntyenge,NtyengeState,OK,123,15,
O An Quan,O An Quan,OAnQuanState,OK,190,164,
Obridje,Obridje,ObridjeState,OK,158,25,
Okwe (Nigeria),Okwe (Nigeria),OkweNigeriaState,OK,2500,47,
Omangunta Peeta,Omangunta Peeta,OmanguntaPeetaState,OK,181,56,
Oure Ngat,Oure Ngat,OureNgatState,OK,2500,19,
Ovalhu,Ovalhu,OvalhuState,MOVE_LIMIT,5000,160,exceeded 5000 moves
Oware,Oware,OwareState,OK,145,80,
Pachgarhwa,Pachgarhwa,PachgarhwaState,OK,54,21,
Pallankuli,Pallankuli,PallankuliState,OK,1061,51,
Papan Dakon,Papan Dakon,PapanDakonState,OK,4064,58,
Puhulmutu,Puhulmutu,PuhulmutuState,OK,962,166,
Qelat (Beni Amir-Mensa),Qelat (Beni Amir-Mensa),QelatBeniAmirMensaState,OK,2500,31,
Qelat,Qelat,QelatState,MOVE_LIMIT,5000,113,exceeded 5000 moves
Raja Pasu Mandiri,Raja Pasu Mandiri,RajaPasuMandiriState,MOVE_LIMIT,5000,168,exceeded 5000 moves
Rio Kadalis,Rio Kadalis,RioKadalisState,OK,232,31,
Shono,Shono,ShonoState,OK,147,40,
Sonka,Sonka,SonkaState,MOVE_LIMIT,5000,49,exceeded 5000 moves
Sungka,Sungka,SungkaState,MOVE_LIMIT,5000,78,exceeded 5000 moves
Tap Urdy,Tap Urdy,TapUrdyState,OK,102,22,
Tapata,Tapata,TapataState,OK,73,24,
Ti,Ti,TiState,OK,1674,48,
Toguz Kumalak,Toguz Kumalak,ToguzKumalakState,OK,360,46,
Tuz,Tuz,TuzState,MOVE_LIMIT,5000,112,exceeded 5000 moves
Um el Banat,Um el Banat,UmElBanatState,MOVE_LIMIT,5000,99,exceeded 5000 moves
Um el Tuweisat,Um el Tuweisat,UmElTuweisatState,OK,40,65,
Um el-Bagara,Um el-Bagara,UmElBagaraState,OK,99,49,
Um el-Bil,Um el-Bil,UmElBilState,OK,135,12,
Unnee Tugalluulax,Unnee Tugalluulax,UnneeTugalluulaxState,OK,243,13,
Uril,Uril,UrilState,OK,131,72,
Uthi,Uthi,UthiState,OK,334,77,
Vai Lung Thlan,Vai Lung Thlan,VaiLungThlanState,OK,137,14,
Wa'ache Waledat,Wa'ache Waledat,WaAcheWaledatState,OK,66,39,
Walak-Pussa,Walak-Pussa,WalakPussaState,MOVE_LIMIT,5000,263,exceeded 5000 moves
Wari,Wari,WariState,OK,248,13,
Waurie,Waurie,WaurieState,OK,99,12,
Whyo,Whyo,WhyoState,OK,146,57,
Woli,Woli,WoliState,OK,183,81,
Wore,Wore,WoreState,OK,43,11,
Wouri,Wouri,WouriState,OK,395,41,
Yovodi,Yovodi,YovodiState,OK,56,26,
Yovodji,Yovodji,YovodjiState,OK,58,34,
Yucebao,Yucebao,YucebaoState,OK,4386,79,
4 Squared,4 Squared,G4SquaredState,OK,59,115,
Agapi,Agapi,AgapiState,OK,33,24,
Amazons,Amazons,AmazonsState,OK,130,42,
Bamboo,Bamboo,BambooState,OK,56,63,
Banqi,Banqi,BanqiState,OK,2500,79,
Blue Nile,Blue Nile,BlueNileState,OK,25,35,
Claustro,Claustro,ClaustroState,OK,19,29,
Co Chan Cho,Co Chan Cho,CoChanChoState,OK,44,11,
Col,Col,ColState,OK,27,31,
Cram,Cram,CramState,OK,17,17,
Do Guti,Do Guti,DoGutiState,OK,4,8,
Dodo,Dodo,DodoState,OK,32,18,
Domineering,Domineering,DomineeringState,OK,17,15,
Dorvon Cag,Dorvon Cag,DorvonCagState,OK,4,6,
Duidoku,Duidoku,DuidokuState,OK,65,223,
Epoxy,Epoxy,EpoxyState,OK,71,81,
Ex Nihilo,Ex Nihilo,ExNihiloState,OK,42,1815,
First Attack,First Attack,FirstAttackState,OK,6,25,
Forge,Forge,ForgeState,OK,84,26,
Game of Dwarfs,Game of Dwarfs,GameOfDwarfsState,OK,11,15,
Garrisons,Garrisons,GarrisonsState,OK,15,773,
Gopher,Gopher,GopherState,OK,47,63,
Gurvan Xudag,Gurvan Xudag,GurvanXudagState,OK,175,10,
Hex Amazons,Hex Amazons,HexAmazonsState,OK,163,97,
Ho-Bag Gonu,Ho-Bag Gonu,HoBagGonuState,OK,40,12,
Isolation,Isolation,IsolationState,OK,76,20,
Janes Soppi (Symmetrical),Janes Soppi (Symmetrical),JanesSoppiSymmetricalState,OK,2500,13,
Jostle,Jostle,JostleState,OK,32,43,
L Game,L Game,LGameState,OK,898,54,
Lewthwaite's Game,Lewthwaite's Game,LewthwaiteSGameState,OK,15,18,
Madelinette,Madelinette,MadelinetteState,OK,4,8,
Migration,Migration,MigrationState,OK,134,19,
Mu Torere,Mu Torere,MuTorereState,OK,117,13,
NoGo,NoGo,NoGoState,OK,76,35,
Orthokon,Orthokon,OrthokonState,OK,186,9,
Oumoul Kono,Oumoul Kono,OumoulKonoState,OK,13,10,
Overflow,Overflow,OverflowState,OK,47,321,
Pathway,Pathway,PathwayState,OK,26,19,
Pentomino,Pentomino,PentominoState,OK,8,76,
Pong Hau K'i,Pong Hau K'i,PongHauKIState,OK,12,8,
Quantum Leap,Quantum Leap,QuantumLeapState,OK,42,41,
Ratio,Ratio,RatioState,OK,16,18,
Root,Root,RootState,OK,33,35,
Roots,Roots,RootsState,OK,66,55,
Shred,Shred,ShredState,OK,151,522,
Shut Off His Lights,Shut Off His Lights,ShutOffHisLightsState,OK,19,18,
Slimetrail,Slimetrail,SlimetrailState,OK,30,90,
Snailtrail,Snailtrail,SnailtrailState,OK,50,20,
Snort,Snort,SnortState,OK,41,26,
Snowpaque,Snowpaque,SnowpaqueState,OK,30,51,
Spots,Spots,SpotsState,OK,15,50,
Susan,Susan,SusanState,OK,54,41,
T'uk T'uk,T'uk T'uk,TUkTUkState,OK,2500,25,
TacTix,TacTix,TacTixState,OK,20,25,
Temeen Tavag,Temeen Tavag,TemeenTavagState,OK,24,9,
Toads and Frogs,Toads and Frogs,ToadsAndFrogsState,OK,5,10,
Tron,Tron,TronState,OK,9,41,
Tugul Shodra,Tugul Shodra,TugulShodraState,OK,137,6,
Un,Un,UnState,OK,21,32,
Wong,Wong,WongState,OK,79,34,
00'Y',00'Y',G00YState,OK,68,87,
Abak,Abak,AbakState,OK,2500,775,
Atoll,Atoll,AtollState,OK,106,107,
Bide,Bide,BideState,OK,64,886,
Bipartisan Y,Bipartisan Y,BipartisanYState,OK,36,50,
Bipod,Bipod,BipodState,OK,51,76,
Chameleon,Chameleon,ChameleonState,OK,117,92,
Coil,Coil,CoilState,OK,90,107,
ConHex,ConHex,ConHexState,OK,52,131,
Cross,Cross,CrossState,OK,55,46,
Crossway,Crossway,CrosswayState,OK,333,356,
Defector Y,Defector Y,DefectorYState,OK,54,71,
Diagonal Hex,Diagonal Hex,DiagonalHexState,OK,123,73,
DuploHex,DuploHex,DuploHexState,OK,93,39,
Esa Hex,Esa Hex,EsaHexState,OK,109,78,
Fractal,Fractal,FractalState,OK,143,618,
Gale,Gale,GaleState,OK,74,85,
Gonnect,Gonnect,GonnectState,PLAYOUT_FAIL,0,63,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Gyre,Gyre,GyreState,OK,119,1742,
Havannah,Havannah,HavannahState,OK,126,112,
Hex,Hex,HexState,OK,107,70,
Madrod,Madrod,MadrodState,OK,43,313,
Master Y,Master Y,MasterYState,OK,89,51,
Nex,Nex,NexState,OK,199,85,
Onyx,Onyx,OnyxState,OK,156,1240,
Pippinzip (Zipline variant),Pippinzip (Zipline variant),PippinzipZiplineVariantState,OK,74,72,
Pippinzip,Pippinzip,PippinzipState,OK,73,69,
Resolve,Resolve,ResolveState,OK,81,94,
Scaffold,Scaffold,ScaffoldState,OK,120,236,
Spaji,Spaji,SpajiState,OK,33,45,
Span,Span,SpanState,OK,21,29,
Spire,Spire,SpireState,OK,25,99,
Sponnect,Sponnect,SponnectState,OK,13,26,
Spought,Spought,SpoughtState,OK,33,51,
Tabu Y,Tabu Y,TabuYState,OK,52,41,
Tara,Tara,TaraState,OK,30,31,
Three-Player Hex,Three-Player Hex,ThreePlayerHexState,OK,32,24,
Trax,Trax,TraxState,PLAYOUT_FAIL,0,2228,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Troll,Troll,TrollState,OK,47,36,
Unlur,Unlur,UnlurState,OK,42,79,
Weave,Weave,WeaveState,OK,74,38,
Y (Hex),Y (Hex),YHexState,OK,97,105,
Y,Y,YState,OK,59,33,
Abande,Abande,AbandeState,OK,52,182,
Abrobad,Abrobad,AbrobadState,OK,8,17,
Adere,Adere,AdereState,OK,31,33,
Bounce,Bounce,BounceState,OK,44,121,
Brain Coral,Brain Coral,BrainCoralState,OK,32,49,
Brood,Brood,BroodState,OK,68,271,
Catchup,Catchup,CatchupState,OK,64,38,
Elea,Elea,EleaState,OK,61,37,
Feed the Ducks,Feed the Ducks,FeedTheDucksState,OK,38,38,
Groups,Groups,GroupsState,OK,2371,74,
Gygoreg,Gygoreg,GygoregState,OK,149,98,
Hermit,Hermit,HermitState,OK,47,70,
Lines of Action,Lines of Action,LinesOfActionState,OK,218,48,
Make Muster,Make Muster,MakeMusterState,OK,52,34,
Manalath,Manalath,ManalathState,OK,19,44,
Manifold,Manifold,ManifoldState,OK,65,234,
Meridians,Meridians,MeridiansState,OK,125,137,
Mono,Mono,MonoState,OK,61,51,
Odd,Odd,OddState,OK,61,39,
Omega,Omega,OmegaState,OK,60,38,
Omny,Omny,OmnyState,OK,85,1538,
Product,Product,ProductState,OK,61,33,
RootZone,RootZone,RootZoneState,OK,37,96,
Sibling,Sibling,SiblingState,OK,60,37,
Signum,Signum,SignumState,OK,91,58,
Spaiji,Spaiji,SpaijiState,OK,30,40,
Spao,Spao,SpaoState,OK,30,24,
Speedo,Speedo,SpeedoState,OK,88,112,
Spice,Spice,SpiceState,OK,36,88,
Symple,Symple,SympleState,OK,361,5402,
Taiji,Taiji,TaijiState,OK,72,44,
Vigilance,Vigilance,VigilanceState,OK,103,777,
Yoin,Yoin,YoinState,OK,127,83,
3 6 9,3 6 9,G369State,OK,81,54,
3D Tic-Tac-Toe,3D Tic-Tac-Toe,G3DTicTacToeState,OK,10,19,
A Simple Game,A Simple Game,ASimpleGameState,OK,17,19,
Achi,Achi,AchiState,OK,70,13,
Agilidade,Agilidade,AgilidadeState,OK,16,8,
Akidada,Akidada,AkidadaState,OK,7,8,
All Queens Chess,All Queens Chess,AllQueensChessState,OK,101,18,
Alquerque de Tres,Alquerque de Tres,AlquerqueDeTresState,OK,5,7,
Altan Xaraacaj,Altan Xaraacaj,AltanXaraacajState,OK,81,24,
Andantino,Andantino,AndantinoState,OK,48,2581,
Aqrad,Aqrad,AqradState,OK,255,24,
Bolotudu,Bolotudu,BolotuduState,OK,102,19,
Boop,Boop,BoopState,OK,101,60,
Bravalath,Bravalath,BravalathState,OK,13,2422,
Broken Line,Broken Line,BrokenLineState,OK,43,86,
Callanish,Callanish,CallanishState,OK,71,111,
Centrifugal Force,Centrifugal Force,CentrifugalForceState,OK,85,194,
Centripetal Force,Centripetal Force,CentripetalForceState,OK,46,149,
Complica,Complica,ComplicaState,OK,21,12,
Connect Four,Connect Four,ConnectFourState,OK,13,8,
Connect6,Connect6,Connect6State,OK,202,175,
CustAndantino,CustAndantino,CustAndantinoState,OK,38,2293,
Dai Hasami Shogi,Dai Hasami Shogi,DaiHasamiShogiState,OK,2500,78,
Dala,Dala,DalaState,OK,186,33,
Dara,Dara,DaraState,OK,201,24,
Dig Dig,Dig Dig,DigDigState,OK,2503,34,
Djara-Badakh,Djara-Badakh,DjaraBadakhState,OK,15,8,
Dra,Dra,DraState,OK,143,19,
Driesticken,Driesticken,DriestickenState,OK,12,8,
Dris at-Talata,Dris at-Talata,DrisAtTalataState,OK,31,9,
Engijn Zirge,Engijn Zirge,EngijnZirgeState,OK,13,8,
Epelle,Epelle,EpelleState,OK,31,11,
Fanorona Telo,Fanorona Telo,FanoronaTeloState,OK,17,9,
Fart (5x5),Fart (5x5),Fart5x5State,OK,76,29,
Fart (7x7),Fart (7x7),Fart7x7State,OK,471,47,
Fettas,Fettas,FettasState,OK,139,14,
Fivalath,Fivalath,FivalathState,OK,50,33,
Five Men's Morris,Five Men's Morris,FiveMenSMorrisState,OK,95,15,
Gekitai,Gekitai,GekitaiState,OK,29,50,
Gobblet Gobblers,Gobblet Gobblers,GobbletGobblersState,OK,13,20,
Gomoku,Gomoku,GomokuState,OK,66,90,
Gurgaldaj,Gurgaldaj,GurgaldajState,OK,104,15,
Jeson Zam,Jeson Zam,JesonZamState,OK,51,21,
Kassle,Kassle,KassleState,OK,40,64,
Katsela,Katsela,KatselaState,OK,7,9,
Keryo-Pente,Keryo-Pente,KeryoPenteState,OK,180,545,
Ketatu,Ketatu,KetatuState,OK,47,49,
La Chascona,La Chascona,LaChasconaState,OK,240,18,
Les Pendus,Les Pendus,LesPendusState,OK,13,8,
Liu Tsi,Liu Tsi,LiuTsiState,OK,46,8,
Marelle Quadruple,Marelle Quadruple,MarelleQuadrupleState,OK,2500,21,
Marelle Triple,Marelle Triple,MarelleTripleState,OK,194,19,
Mbenga Alignment Game,Mbenga Alignment Game,MbengaAlignmentGameState,OK,8,6,
Millieu,Millieu,MillieuState,OK,23,161,
Minefield,Minefield,MinefieldState,OK,17,38,
Mlabalaba,Mlabalaba,MlabalabaState,OK,207,16,
Morabaraba,Morabaraba,MorabarabaState,OK,89,16,
Moxie,Moxie,MoxieState,OK,26,21,
Mulabalaba,Mulabalaba,MulabalabaState,OK,93,14,
Mylna,Mylna,MylnaState,OK,123,14,
Nao Guti,Nao Guti,NaoGutiState,OK,265,13,
Nerenchi Keliya,Nerenchi Keliya,NerenchiKeliyaState,OK,465,14,
Neutreeko,Neutreeko,NeutreekoState,OK,8,12,
Ngre E E,Ngre E E,NgreEEState,OK,5,7,
Ngrin,Ngrin,NgrinState,OK,8,6,
Nine Holes,Nine Holes,NineHolesState,OK,8,8,
Nine Men's Morris,Nine Men's Morris,NineMenSMorrisState,OK,163,19,
Niranchy,Niranchy,NiranchyState,OK,26,14,
Notakto,Notakto,NotaktoState,OK,109,50,
Nzengue (Small),Nzengue (Small),NzengueSmallState,OK,8,13,
Order and Chaos,Order and Chaos,OrderAndChaosState,OK,28,16,
Pentago,Pentago,PentagoState,OK,51,104,
Pentalath,Pentalath,PentalathState,OK,39,54,
Pente,Pente,PenteState,OK,163,531,
Picaria,Picaria,PicariaState,OK,5,8,
Plotto,Plotto,PlottoState,OK,11,2379,
Pushing Me XO,Pushing Me XO,PushingMeXOState,OK,166,39,
Quarto,Quarto,QuartoState,OK,36,48,
Queen's Four,Queen's Four,QueenSFourState,OK,2500,117,
Quixo,Quixo,QuixoState,OK,116,54,
Ring,Ring,RingState,OK,26,16,
Ringo,Ringo,RingoState,OK,362,2929,
Roll-Ing to Four,Roll-Ing to Four,RollIngToFourState,OK,68,32,
Round Merels,Round Merels,RoundMerelsState,OK,8,12,
Sam K'i,Sam K'i,SamKIState,OK,245,36,
San-Noku-Narabe,San-Noku-Narabe,SanNokuNarabeState,OK,29,11,
Score Four,Score Four,ScoreFourState,OK,9,15,
Selbia,Selbia,SelbiaState,OK,8,8,
Shah,Shah,ShahState,OK,1529,40,
Shisima,Shisima,ShisimaState,OK,30,10,
Shiva,Shiva,ShivaState,OK,2500,63,
Six Insect Game,Six Insect Game,SixInsectGameState,OK,262,23,
Six Men's Morris,Six Men's Morris,SixMenSMorrisState,OK,454,14,
Six-Penny Madell,Six-Penny Madell,SixPennyMadellState,OK,87,15,
Spaniel,Spaniel,SpanielState,OK,33,61,
Sparro,Sparro,SparroState,OK,24,148,
Spava,Spava,SpavaState,OK,18,30,
Splade,Splade,SpladeState,OK,9,51,
Splice,Splice,SpliceState,OK,14,60,
Spline+,Spline+,SplineState,OK,48,66,
Spline,Spline,Spline_0000State,OK,22,22,
Spree,Spree,SpreeState,OK,20,60,
Squava,Squava,SquavaState,OK,7,11,
Sujjua,Sujjua,SujjuaState,OK,20,8,
Symbol S.2,Symbol S.2,SymbolS2State,OK,44,12,
T'mbl,T'mbl,TMblState,OK,37,9,
Taktik,Taktik,TaktikState,OK,2009,61,
Tant Fant,Tant Fant,TantFantState,OK,12,11,
Tapatan,Tapatan,TapatanState,OK,8,8,
Tauru,Tauru,TauruState,OK,62,18,
Tavan Tal,Tavan Tal,TavanTalState,OK,169,20,
Teeko,Teeko,TeekoState,OK,11,13,
Three Men's Morris,Three Men's Morris,ThreeMenSMorrisState,OK,30,9,
Tic Tactics,Tic Tactics,TicTacticsState,OK,82,32,
Tic-Tac-Chess,Tic-Tac-Chess,TicTacChessState,OK,15,13,
Tic-Tac-Die,Tic-Tac-Die,TicTacDieState,OK,30,9,
Tic-Tac-Four,Tic-Tac-Four,TicTacFourState,OK,29,11,
Tic-Tac-Mo,Tic-Tac-Mo,TicTacMoState,OK,18,9,
Tic-Tac-Toe Misere,Tic-Tac-Toe Misere,TicTacToeMisereState,OK,7,7,
Tic-Tac-Toe,Tic-Tac-Toe,TicTacToeState,OK,6,6,
Traffic Lights,Traffic Lights,TrafficLightsState,OK,11,13,
Trianon,Trianon,TrianonState,OK,7,24,
Triodi (Chios),Triodi (Chios),TriodiChiosState,OK,61,9,
Triodi (Diagonal),Triodi (Diagonal),TriodiDiagonalState,OK,138,15,
Triodi,Triodi,TriodiState,OK,297,14,
Tsoro Yemutatu (Triangle),Tsoro Yemutatu (Triangle),TsoroYemutatuTriangleState,OK,6,8,
Tsoro Yemutatu,Tsoro Yemutatu,TsoroYemutatuState,OK,20,7,
Tsoro Yemutwelve,Tsoro Yemutwelve,TsoroYemutwelveState,OK,62,19,
Tuk Tak,Tuk Tak,TukTakState,OK,12,8,
Tule Paid,Tule Paid,TulePaidState,OK,181,12,
Twelve Men's Morris,Twelve Men's Morris,TwelveMenSMorrisState,OK,128,19,
Ultimate Tic-Tac-Toe,Ultimate Tic-Tac-Toe,UltimateTicTacToeState,OK,53,77,
Unfair,Unfair,UnfairState,OK,91,45,
Vertiges,Vertiges,VertigesState,OK,2276,63,
Wali,Wali,WaliState,OK,101,19,
Wari (Alignment),Wari (Alignment),WariAlignmentState,OK,219,19,
Winkers,Winkers,WinkersState,OK,18,17,
Wure Dune,Wure Dune,WureDuneState,OK,5,9,
Xanan Zirge,Xanan Zirge,XananZirgeState,OK,217,35,
Xonin Shatar (Complex),Xonin Shatar (Complex),XoninShatarComplexState,OK,101,43,
Xonin Shatar (Simple),Xonin Shatar (Simple),XoninShatarSimpleState,OK,93,14,
Yavalade,Yavalade,YavaladeState,OK,41,32,
Yavalanchor,Yavalanchor,YavalanchorState,OK,29,34,
Yavalath,Yavalath,YavalathState,OK,23,31,
Yavalax,Yavalax,YavalaxState,OK,112,101,
Zurgaan Tal,Zurgaan Tal,ZurgaanTalState,OK,152,16,
Archworm,Archworm,ArchwormState,OK,2500,119,
Azteka,Azteka,AztekaState,OK,50,168,
Diamond,Diamond,DiamondState,OK,191,42,
Hexade,Hexade,HexadeState,OK,184,279,
Kensington,Kensington,KensingtonState,OK,2568,62,
Quantik,Quantik,QuantikState,OK,13,43,
Spyramid,Spyramid,SpyramidState,OK,88,42,
Upper Hand,Upper Hand,UpperHandState,OK,32,125,
Atari Go,Atari Go,AtariGoState,OK,162,222,
Ataxx,Ataxx,AtaxxState,OK,118,31,
BlooGo,BlooGo,BlooGoState,PLAYOUT_FAIL,0,25,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Bug,Bug,BugState,OK,18,299,
Can The Sardines,Can The Sardines,CanTheSardinesState,OK,80,35,
Cavity,Cavity,CavityState,OK,154,76,
Chucka,Chucka,ChuckaState,OK,120,28,
Compart,Compart,CompartState,OK,121,58,
Dorvolz,Dorvolz,DorvolzState,OK,291,154,
Flower Shop,Flower Shop,FlowerShopState,OK,67,356,
Flume,Flume,FlumeState,OK,49,34,
Go,Go,GoState,PLAYOUT_FAIL,0,167,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Goats Wintering,Goats Wintering,GoatsWinteringState,OK,25,66,
HexGo,HexGo,HexGoState,PLAYOUT_FAIL,0,69,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
HexTrike,HexTrike,HexTrikeState,OK,59,91,
Infuse,Infuse,InfuseState,OK,38,103,
Inkblots,Inkblots,InkblotsState,OK,18,161,
Lava,Lava,LavaState,OK,150,38,
Lifeline,Lifeline,LifelineState,OK,124,320,
Lotus,Lotus,LotusState,OK,62,33,
MacBeth,MacBeth,MacBethState,OK,74,53,
Mig Mang,Mig Mang,MigMangState,OK,354,213,
Mity,Mity,MityState,OK,58,124,
One-Eyed Go,One-Eyed Go,OneEyedGoState,OK,363,233,
Paintbucket,Paintbucket,PaintbucketState,OK,12,30,
Paintscape,Paintscape,PaintscapeState,OK,60,65,
Patok,Patok,PatokState,OK,1495,662,
Phantom Go,Phantom Go,PhantomGoState,MOVE_LIMIT,5000,118,exceeded 5000 moves
Pula,Pula,PulaState,OK,74,41,
Pyrga,Pyrga,PyrgaState,OK,29,216,
Quathaxx,Quathaxx,QuathaxxState,OK,234,83,
Redstone,Redstone,RedstoneState,OK,284,291,
Refugia,Refugia,RefugiaState,OK,25,99,
Residuel,Residuel,ResiduelState,OK,37,165,
Reversi,Reversi,ReversiState,OK,62,37,
Rolit,Rolit,RolitState,OK,64,33,
Spargo,Spargo,SpargoState,OK,49,197,
Spirit,Spirit,SpiritState,OK,36,37,
Spodd,Spodd,SpoddState,OK,28,92,
Sprite,Sprite,SpriteState,OK,30,95,
Stargazers,Stargazers,StargazersState,OK,33,4712,
SupplierSabotage,SupplierSabotage,SupplierSabotageState,OK,60,1049,
SupplyChains,SupplyChains,SupplyChainsState,OK,37,306,
Trike,Trike,TrikeState,OK,35,54,
Tumbleweed,Tumbleweed,TumbleweedState,OK,418,435,
Verge,Verge,VergeState,OK,62,52,
Virus,Virus,VirusState,OK,62,36,
Walking Dots,Walking Dots,WalkingDotsState,OK,75,25,
Weiqi,Weiqi,WeiqiState,PLAYOUT_FAIL,0,165,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Alea Evangelii,Alea Evangelii,AleaEvangeliiState,OK,2500,353,
AlmaTafl,AlmaTafl,AlmaTaflState,OK,126,118,
ArdRi,ArdRi,ArdRiState,OK,52,28,
Awithlaknakwe,Awithlaknakwe,AwithlaknakweState,OK,5000,537,
Bizingo,Bizingo,BizingoState,OK,2260,154,
Boseog Gonu,Boseog Gonu,BoseogGonuState,OK,37,10,
Brandub,Brandub,BrandubState,OK,68,34,
Breakthru,Breakthru,BreakthruState,OK,388,64,
Castello,Castello,CastelloState,OK,2719,254,
El-Mthaltha,El-Mthaltha,ElMthalthaState,OK,30,8,
Gundru,Gundru,GundruState,OK,2500,56,
HeXentafl,HeXentafl,HeXentaflState,OK,55,42,
Hnefatafl,Hnefatafl,HnefataflState,OK,108,60,
Khamousiyya,Khamousiyya,KhamousiyyaState,OK,1034,75,
Kharebga (5x5),Kharebga (5x5),Kharebga5x5State,OK,297,39,
Kharebga (7x7),Kharebga (7x7),Kharebga7x7State,OK,1049,57,
Ludus Latrunculorum,Ludus Latrunculorum,LudusLatrunculorumState,PLAYOUT_FAIL,0,61,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Maak Yek,Maak Yek,MaakYekState,OK,2500,39,
Poprad Game,Poprad Game,PopradGameState,PLAYOUT_FAIL,0,158,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Sabou'iyya,Sabou'iyya,SabouIyyaState,OK,497,68,
Seega,Seega,SeegaState,OK,345,18,
Shantarad,Shantarad,ShantaradState,OK,2524,103,
Tablut,Tablut,TablutState,OK,136,42,
Tawlbwrdd,Tawlbwrdd,TawlbwrddState,OK,374,68,
Fanorona,Fanorona,FanoronaState,OK,43,203,
Vela,Vela,VelaState,OK,41,140,
Shobu,Shobu,ShobuState,OK,710,113,
Alquerkonane,Alquerkonane,AlquerkonaneState,OK,29,14,
American Pool Checkers,American Pool Checkers,AmericanPoolCheckersState,OK,63,79,
Bashni,Bashni,BashniState,OK,135,131,
Brazilian Draughts,Brazilian Draughts,BrazilianDraughtsState,OK,45,79,
Canadian Draughts,Canadian Draughts,CanadianDraughtsState,OK,106,120,
Coc-Inbert,Coc-Inbert,CocInbertState,OK,145,57,
Dam,Dam,DamState,OK,988,110,
Dama (Italy),Dama (Italy),DamaItalyState,OK,171,57,
Dama (Philippines),Dama (Philippines),DamaPhilippinesState,OK,122,50,
Damas,Damas,DamasState,OK,94,128,
Damenspiel,Damenspiel,DamenspielState,OK,52,57,
Damspel,Damspel,DamspelState,OK,82,60,
Diagonal Draughts,Diagonal Draughts,DiagonalDraughtsState,OK,122,99,
Doov,Doov,DoovState,OK,133,41,
Dum Blas,Dum Blas,DumBlasState,OK,91,97,
English Draughts,English Draughts,EnglishDraughtsState,OK,41,58,
Frisian Draughts,Frisian Draughts,FrisianDraughtsState,OK,79,300,
Guerrilla Checkers,Guerrilla Checkers,GuerrillaCheckersState,OK,133,72,
International Draughts,International Draughts,InternationalDraughtsState,OK,107,91,
Jekab,Jekab,JekabState,OK,40,106,
Lasca,Lasca,LascaState,OK,30,108,
Main Dam,Main Dam,MainDamState,OK,50,69,
Makvoer,Makvoer,MakvoerState,OK,221,35,
Maleys,Maleys,MaleysState,OK,444,202,
Moo,Moo,MooState,OK,135,81,
Pleasant Draughts,Pleasant Draughts,PleasantDraughtsState,OK,26,58,
Seesaw Draughts,Seesaw Draughts,SeesawDraughtsState,OK,48,320,
Shashki,Shashki,ShashkiState,OK,41,106,
The Babylonian,The Babylonian,TheBabylonianState,OK,538,104,
Unnamed Dutch Draughts Game,Unnamed Dutch Draughts Game,UnnamedDutchDraughtsGameState,OK,53,129,
Ahtarah Guti,Ahtarah Guti,AhtarahGutiState,OK,450,37,
Alquerque,Alquerque,AlquerqueState,OK,270,20,
Awithlaknan Mosona,Awithlaknan Mosona,AwithlaknanMosonaState,OK,230,19,
Bara Guti (Bihar),Bara Guti (Bihar),BaraGutiBiharState,OK,178,11,
Bara Guti,Bara Guti,BaraGutiState,OK,131,17,
Bis Gutiya,Bis Gutiya,BisGutiyaState,OK,319,29,
Buudal,Buudal,BuudalState,OK,2500,14,
Challis Ghutia (Titagarh),Challis Ghutia (Titagarh),ChallisGhutiaTitagarhState,OK,1748,69,
Claim Jumpers,Claim Jumpers,ClaimJumpersState,OK,65,58,
Crand,Crand,CrandState,OK,1850,55,
Dablot Prejjesne,Dablot Prejjesne,DablotPrejjesneState,OK,1165,138,
Dam (Singapore),Dam (Singapore),DamSingaporeState,OK,482,26,
Dam Hariman,Dam Hariman,DamHarimanState,OK,464,38,
